 
GREENRCS,1208,15:47:17,2019-06-21 05:46:55.634543
DRURY,139,15:47:17,2019-06-21 05:46:55.634543
B/THOMAS,222,15:47:17,2019-06-21 05:46:55.634543
PARNELL,222,15:47:17,2019-06-21 05:51:55.803041
ILAC,769,15:47:17,2019-06-21 05:51:55.803041
JERVIS,145,15:47:17,2019-06-21 05:51:55.803041
ARNOTTS,352,15:47:17,2019-06-21 05:51:55.803041
MARLBORO,50,15:47:17,2019-06-21 05:51:55.803041
ABBEY, ,15:47:17,2019-06-21 05:51:55.803041
THOMASST,189,15:47:17,2019-06-21 05:51:55.803041
C/CHURCH,29,15:47:17,2019-06-21 05:51:55.803041
SETANTA,25,15:47:17,2019-06-21 05:51:55.803041
DAWSON,174,15:47:17,2019-06-21 05:51:55.803041
TRINITY,175,15:47:17,2019-06-21 05:51:55.803041
GREENRCS,1208,15:47:17,2019-06-21 05:51:55.803041
DRURY,139,15:47:17,2019-06-21 05:51:55.803041
B/THOMAS,222,15:47:17,2019-06-21 05:51:55.803041
PARNELL,222,15:47:17,2019-06-21 05:56:56.111040
ILAC,769,15:47:17,2019-06-21 05:56:56.111040
JERVIS,145,15:47:17,2019-06-21 05:56:56.111040
ARNOTTS,352,15:47:17,2019-06-21 05:56:56.111040
MARLBORO,50,15:47:17,2019-06-21 05:56:56.111040
ABBEY, ,15:47:17,2019-06-21 05:56:56.111040
THOMASST,189,15:47:17,2019-06-21 05:56:56.111040
C/CHURCH,29,15:47:17,2019-06-21 05:56:56.111040
SETANTA,25,15:47:17,2019-06-21 05:56:56.111040
DAWSON,174,15:47:17,2019-06-21 05:56:56.111040
TRINITY,175,15:47:17,2019-06-21 05:56:56.111040
GREENRCS,1208,15:47:17,2019-06-21 05:56:56.111040
DRURY,139,15:47:17,2019-06-21 05:56:56.111040
B/THOMAS,222,15:47:17,2019-06-21 05:56:56.111040
PARNELL,222,15:47:17,2019-06-21 06:01:56.188080
ILAC,769,15:47:17,2019-06-21 06:01:56.188080
JERVIS,145,15:47:17,2019-06-21 06:01:56.188080
ARNOTTS,352,15:47:17,2019-06-21 06:01:56.188080
MARLBORO,50,15:47:17,2019-06-21 06:01:56.188080
ABBEY, ,15:47:17,2019-06-21 06:01:56.188080
THOMASST,189,15:47:17,2019-06-21 06:01:56.188080
C/CHURCH,29,15:47:17,2019-06-21 06:01:56.188080
SETANTA,25,15:47:17,2019-06-21 06:01:56.188080
DAWSON,174,15:47:17,2019-06-21 06:01:56.188080
TRINITY,175,15:47:17,2019-06-21 06:01:56.188080
GREENRCS,1208,15:47:17,2019-06-21 06:01:56.188080
DRURY,139,15:47:17,2019-06-21 06:01:56.188080
B/THOMAS,222,15:47:17,2019-06-21 06:01:56.188080
PARNELL,222,15:47:17,2019-06-21 06:06:56.478875
ILAC,769,15:47:17,2019-06-21 06:06:56.478875
JERVIS,145,15:47:17,2019-06-21 06:06:56.478875
ARNOTTS,352,15:47:17,2019-06-21 06:06:56.478875
MARLBORO,50,15:47:17,2019-06-21 06:06:56.478875
ABBEY, ,15:47:17,2019-06-21 06:06:56.478875
THOMASST,189,15:47:17,2019-06-21 06:06:56.478875
C/CHURCH,29,15:47:17,2019-06-21 06:06:56.478875
SETANTA,25,15:47:17,2019-06-21 06:06:56.478875
DAWSON,174,15:47:17,2019-06-21 06:06:56.478875
TRINITY,175,15:47:17,2019-06-21 06:06:56.478875
GREENRCS,1208,15:47:17,2019-06-21 06:06:56.478875
DRURY,139,15:47:17,2019-06-21 06:06:56.478875
B/THOMAS,222,15:47:17,2019-06-21 06:06:56.478875
PARNELL,222,15:47:17,2019-06-21 06:11:56.641268
ILAC,769,15:47:17,2019-06-21 06:11:56.641268
JERVIS,145,15:47:17,2019-06-21 06:11:56.641268
ARNOTTS,352,15:47:17,2019-06-21 06:11:56.641268
MARLBORO,50,15:47:17,2019-06-21 06:11:56.641268
ABBEY, ,15:47:17,2019-06-21 06:11:56.641268
THOMASST,189,15:47:17,2019-06-21 06:11:56.641268
C/CHURCH,29,15:47:17,2019-06-21 06:11:56.641268
SETANTA,25,15:47:17,2019-06-21 06:11:56.641268
DAWSON,174,15:47:17,2019-06-21 06:11:56.641268
TRINITY,175,15:47:17,2019-06-21 06:11:56.641268
GREENRCS,1208,15:47:17,2019-06-21 06:11:56.641268
DRURY,139,15:47:17,2019-06-21 06:11:56.641268
B/THOMAS,222,15:47:17,2019-06-21 06:11:56.641268
PARNELL,222,15:47:17,2019-06-21 06:16:56.938952
ILAC,769,15:47:17,2019-06-21 06:16:56.938952
JERVIS,145,15:47:17,2019-06-21 06:16:56.938952
ARNOTTS,352,15:47:17,2019-06-21 06:16:56.938952
MARLBORO,50,15:47:17,2019-06-21 06:16:56.938952
ABBEY, ,15:47:17,2019-06-21 06:16:56.938952
THOMASST,189,15:47:17,2019-06-21 06:16:56.938952
C/CHURCH,29,15:47:17,2019-06-21 06:16:56.938952
SETANTA,25,15:47:17,2019-06-21 06:16:56.938952
DAWSON,174,15:47:17,2019-06-21 06:16:56.938952
TRINITY,175,15:47:17,2019-06-21 06:16:56.938952
GREENRCS,1208,15:47:17,2019-06-21 06:16:56.938952
DRURY,139,15:47:17,2019-06-21 06:16:56.938952
B/THOMAS,222,15:47:17,2019-06-21 06:16:56.938952
PARNELL,222,15:47:17,2019-06-21 06:21:57.093977
ILAC,769,15:47:17,2019-06-21 06:21:57.093977
JERVIS,145,15:47:17,2019-06-21 06:21:57.093977
ARNOTTS,352,15:47:17,2019-06-21 06:21:57.093977
MARLBORO,50,15:47:17,2019-06-21 06:21:57.093977
ABBEY, ,15:47:17,2019-06-21 06:21:57.093977
THOMASST,189,15:47:17,2019-06-21 06:21:57.093977
C/CHURCH,29,15:47:17,2019-06-21 06:21:57.093977
SETANTA,25,15:47:17,2019-06-21 06:21:57.093977
DAWSON,174,15:47:17,2019-06-21 06:21:57.093977
TRINITY,175,15:47:17,2019-06-21 06:21:57.093977
GREENRCS,1208,15:47:17,2019-06-21 06:21:57.093977
DRURY,139,15:47:17,2019-06-21 06:21:57.093977
B/THOMAS,222,15:47:17,2019-06-21 06:21:57.093977
PARNELL,222,15:47:17,2019-06-21 06:26:57.271895
ILAC,769,15:47:17,2019-06-21 06:26:57.271895
JERVIS,145,15:47:17,2019-06-21 06:26:57.271895
ARNOTTS,352,15:47:17,2019-06-21 06:26:57.271895
MARLBORO,50,15:47:17,2019-06-21 06:26:57.271895
ABBEY, ,15:47:17,2019-06-21 06:26:57.271895
THOMASST,189,15:47:17,2019-06-21 06:26:57.271895
C/CHURCH,29,15:47:17,2019-06-21 06:26:57.271895
SETANTA,25,15:47:17,2019-06-21 06:26:57.271895
DAWSON,174,15:47:17,2019-06-21 06:26:57.271895
TRINITY,175,15:47:17,2019-06-21 06:26:57.271895
GREENRCS,1208,15:47:17,2019-06-21 06:26:57.271895
DRURY,139,15:47:17,2019-06-21 06:26:57.271895
B/THOMAS,222,15:47:17,2019-06-21 06:26:57.271895
PARNELL,222,15:47:17,2019-06-21 06:31:57.478743
ILAC,769,15:47:17,2019-06-21 06:31:57.478743
JERVIS,145,15:47:17,2019-06-21 06:31:57.478743
ARNOTTS,352,15:47:17,2019-06-21 06:31:57.478743
MARLBORO,50,15:47:17,2019-06-21 06:31:57.478743
ABBEY, ,15:47:17,2019-06-21 06:31:57.478743
THOMASST,189,15:47:17,2019-06-21 06:31:57.478743
C/CHURCH,29,15:47:17,2019-06-21 06:31:57.478743
SETANTA,25,15:47:17,2019-06-21 06:31:57.478743
DAWSON,174,15:47:17,2019-06-21 06:31:57.478743
TRINITY,175,15:47:17,2019-06-21 06:31:57.478743
GREENRCS,1208,15:47:17,2019-06-21 06:31:57.478743
DRURY,139,15:47:17,2019-06-21 06:31:57.478743
B/THOMAS,222,15:47:17,2019-06-21 06:31:57.478743
PARNELL,222,15:47:17,2019-06-21 06:36:57.594077
ILAC,769,15:47:17,2019-06-21 06:36:57.594077
JERVIS,145,15:47:17,2019-06-21 06:36:57.594077
ARNOTTS,352,15:47:17,2019-06-21 06:36:57.594077
MARLBORO,50,15:47:17,2019-06-21 06:36:57.594077
ABBEY, ,15:47:17,2019-06-21 06:36:57.594077
THOMASST,189,15:47:17,2019-06-21 06:36:57.594077
C/CHURCH,29,15:47:17,2019-06-21 06:36:57.594077
SETANTA,25,15:47:17,2019-06-21 06:36:57.594077
DAWSON,174,15:47:17,2019-06-21 06:36:57.594077
TRINITY,175,15:47:17,2019-06-21 06:36:57.594077
GREENRCS,1208,15:47:17,2019-06-21 06:36:57.594077
DRURY,139,15:47:17,2019-06-21 06:36:57.594077
B/THOMAS,222,15:47:17,2019-06-21 06:36:57.594077
PARNELL,222,15:47:17,2019-06-21 06:41:57.735685
ILAC,769,15:47:17,2019-06-21 06:41:57.735685
JERVIS,145,15:47:17,2019-06-21 06:41:57.735685
ARNOTTS,352,15:47:17,2019-06-21 06:41:57.735685
MARLBORO,50,15:47:17,2019-06-21 06:41:57.735685
ABBEY, ,15:47:17,2019-06-21 06:41:57.735685
THOMASST,189,15:47:17,2019-06-21 06:41:57.735685
C/CHURCH,29,15:47:17,2019-06-21 06:41:57.735685
SETANTA,25,15:47:17,2019-06-21 06:41:57.735685
DAWSON,174,15:47:17,2019-06-21 06:41:57.735685
TRINITY,175,15:47:17,2019-06-21 06:41:57.735685
GREENRCS,1208,15:47:17,2019-06-21 06:41:57.735685
DRURY,139,15:47:17,2019-06-21 06:41:57.735685
B/THOMAS,222,15:47:17,2019-06-21 06:41:57.735685
PARNELL,222,15:47:17,2019-06-21 06:46:57.898363
ILAC,769,15:47:17,2019-06-21 06:46:57.898363
JERVIS,145,15:47:17,2019-06-21 06:46:57.898363
ARNOTTS,352,15:47:17,2019-06-21 06:46:57.898363
MARLBORO,50,15:47:17,2019-06-21 06:46:57.898363
ABBEY, ,15:47:17,2019-06-21 06:46:57.898363
THOMASST,189,15:47:17,2019-06-21 06:46:57.898363
C/CHURCH,29,15:47:17,2019-06-21 06:46:57.898363
SETANTA,25,15:47:17,2019-06-21 06:46:57.898363
DAWSON,174,15:47:17,2019-06-21 06:46:57.898363
TRINITY,175,15:47:17,2019-06-21 06:46:57.898363
GREENRCS,1208,15:47:17,2019-06-21 06:46:57.898363
DRURY,139,15:47:17,2019-06-21 06:46:57.898363
B/THOMAS,222,15:47:17,2019-06-21 06:46:57.898363
PARNELL,222,15:47:17,2019-06-21 06:51:58.104701
ILAC,769,15:47:17,2019-06-21 06:51:58.104701
JERVIS,145,15:47:17,2019-06-21 06:51:58.104701
ARNOTTS,352,15:47:17,2019-06-21 06:51:58.104701
MARLBORO,50,15:47:17,2019-06-21 06:51:58.104701
ABBEY, ,15:47:17,2019-06-21 06:51:58.104701
THOMASST,189,15:47:17,2019-06-21 06:51:58.104701
C/CHURCH,29,15:47:17,2019-06-21 06:51:58.104701
SETANTA,25,15:47:17,2019-06-21 06:51:58.104701
DAWSON,174,15:47:17,2019-06-21 06:51:58.104701
TRINITY,175,15:47:17,2019-06-21 06:51:58.104701
GREENRCS,1208,15:47:17,2019-06-21 06:51:58.104701
DRURY,139,15:47:17,2019-06-21 06:51:58.104701
B/THOMAS,222,15:47:17,2019-06-21 06:51:58.104701
PARNELL,222,15:47:17,2019-06-21 06:56:58.190574
ILAC,769,15:47:17,2019-06-21 06:56:58.190574
JERVIS,145,15:47:17,2019-06-21 06:56:58.190574
ARNOTTS,352,15:47:17,2019-06-21 06:56:58.190574
MARLBORO,50,15:47:17,2019-06-21 06:56:58.190574
ABBEY, ,15:47:17,2019-06-21 06:56:58.190574
THOMASST,189,15:47:17,2019-06-21 06:56:58.190574
C/CHURCH,29,15:47:17,2019-06-21 06:56:58.190574
SETANTA,25,15:47:17,2019-06-21 06:56:58.190574
DAWSON,174,15:47:17,2019-06-21 06:56:58.190574
TRINITY,175,15:47:17,2019-06-21 06:56:58.190574
GREENRCS,1208,15:47:17,2019-06-21 06:56:58.190574
DRURY,139,15:47:17,2019-06-21 06:56:58.190574
B/THOMAS,222,15:47:17,2019-06-21 06:56:58.190574
PARNELL,222,15:47:17,2019-06-21 07:01:58.339966
ILAC,769,15:47:17,2019-06-21 07:01:58.339966
JERVIS,145,15:47:17,2019-06-21 07:01:58.339966
ARNOTTS,352,15:47:17,2019-06-21 07:01:58.339966
MARLBORO,50,15:47:17,2019-06-21 07:01:58.339966
ABBEY, ,15:47:17,2019-06-21 07:01:58.339966
THOMASST,189,15:47:17,2019-06-21 07:01:58.339966
C/CHURCH,29,15:47:17,2019-06-21 07:01:58.339966
SETANTA,25,15:47:17,2019-06-21 07:01:58.339966
DAWSON,174,15:47:17,2019-06-21 07:01:58.339966
TRINITY,175,15:47:17,2019-06-21 07:01:58.339966
GREENRCS,1208,15:47:17,2019-06-21 07:01:58.339966
DRURY,139,15:47:17,2019-06-21 07:01:58.339966
B/THOMAS,222,15:47:17,2019-06-21 07:01:58.339966
PARNELL,222,15:47:17,2019-06-21 07:06:58.621828
ILAC,769,15:47:17,2019-06-21 07:06:58.621828
JERVIS,145,15:47:17,2019-06-21 07:06:58.621828
ARNOTTS,352,15:47:17,2019-06-21 07:06:58.621828
MARLBORO,50,15:47:17,2019-06-21 07:06:58.621828
ABBEY, ,15:47:17,2019-06-21 07:06:58.621828
THOMASST,189,15:47:17,2019-06-21 07:06:58.621828
C/CHURCH,29,15:47:17,2019-06-21 07:06:58.621828
SETANTA,25,15:47:17,2019-06-21 07:06:58.621828
DAWSON,174,15:47:17,2019-06-21 07:06:58.621828
TRINITY,175,15:47:17,2019-06-21 07:06:58.621828
GREENRCS,1208,15:47:17,2019-06-21 07:06:58.621828
DRURY,139,15:47:17,2019-06-21 07:06:58.621828
B/THOMAS,222,15:47:17,2019-06-21 07:06:58.621828
PARNELL,222,15:47:17,2019-06-21 07:11:58.915005
ILAC,769,15:47:17,2019-06-21 07:11:58.915005
JERVIS,145,15:47:17,2019-06-21 07:11:58.915005
ARNOTTS,352,15:47:17,2019-06-21 07:11:58.915005
MARLBORO,50,15:47:17,2019-06-21 07:11:58.915005
ABBEY, ,15:47:17,2019-06-21 07:11:58.915005
THOMASST,189,15:47:17,2019-06-21 07:11:58.915005
C/CHURCH,29,15:47:17,2019-06-21 07:11:58.915005
SETANTA,25,15:47:17,2019-06-21 07:11:58.915005
DAWSON,174,15:47:17,2019-06-21 07:11:58.915005
TRINITY,175,15:47:17,2019-06-21 07:11:58.915005
GREENRCS,1208,15:47:17,2019-06-21 07:11:58.915005
DRURY,139,15:47:17,2019-06-21 07:11:58.915005
B/THOMAS,222,15:47:17,2019-06-21 07:11:58.915005
PARNELL,222,15:47:17,2019-06-21 07:16:59.111502
ILAC,769,15:47:17,2019-06-21 07:16:59.111502
JERVIS,145,15:47:17,2019-06-21 07:16:59.111502
ARNOTTS,352,15:47:17,2019-06-21 07:16:59.111502
MARLBORO,50,15:47:17,2019-06-21 07:16:59.111502
ABBEY, ,15:47:17,2019-06-21 07:16:59.111502
THOMASST,189,15:47:17,2019-06-21 07:16:59.111502
C/CHURCH,29,15:47:17,2019-06-21 07:16:59.111502
SETANTA,25,15:47:17,2019-06-21 07:16:59.111502
DAWSON,174,15:47:17,2019-06-21 07:16:59.111502
TRINITY,175,15:47:17,2019-06-21 07:16:59.111502
GREENRCS,1208,15:47:17,2019-06-21 07:16:59.111502
DRURY,139,15:47:17,2019-06-21 07:16:59.111502
B/THOMAS,222,15:47:17,2019-06-21 07:16:59.111502
PARNELL,222,15:47:17,2019-06-21 07:21:59.257359
ILAC,769,15:47:17,2019-06-21 07:21:59.257359
JERVIS,145,15:47:17,2019-06-21 07:21:59.257359
ARNOTTS,352,15:47:17,2019-06-21 07:21:59.257359
MARLBORO,50,15:47:17,2019-06-21 07:21:59.257359
ABBEY, ,15:47:17,2019-06-21 07:21:59.257359
THOMASST,189,15:47:17,2019-06-21 07:21:59.257359
C/CHURCH,29,15:47:17,2019-06-21 07:21:59.257359
SETANTA,25,15:47:17,2019-06-21 07:21:59.257359
DAWSON,174,15:47:17,2019-06-21 07:21:59.257359
TRINITY,175,15:47:17,2019-06-21 07:21:59.257359
GREENRCS,1208,15:47:17,2019-06-21 07:21:59.257359
DRURY,139,15:47:17,2019-06-21 07:21:59.257359
B/THOMAS,222,15:47:17,2019-06-21 07:21:59.257359
PARNELL,222,15:47:17,2019-06-21 07:26:59.416027
ILAC,769,15:47:17,2019-06-21 07:26:59.416027
JERVIS,145,15:47:17,2019-06-21 07:26:59.416027
ARNOTTS,352,15:47:17,2019-06-21 07:26:59.416027
MARLBORO,50,15:47:17,2019-06-21 07:26:59.416027
ABBEY, ,15:47:17,2019-06-21 07:26:59.416027
THOMASST,189,15:47:17,2019-06-21 07:26:59.416027
C/CHURCH,29,15:47:17,2019-06-21 07:26:59.416027
SETANTA,25,15:47:17,2019-06-21 07:26:59.416027
DAWSON,174,15:47:17,2019-06-21 07:26:59.416027
TRINITY,175,15:47:17,2019-06-21 07:26:59.416027
GREENRCS,1208,15:47:17,2019-06-21 07:26:59.416027
DRURY,139,15:47:17,2019-06-21 07:26:59.416027
B/THOMAS,222,15:47:17,2019-06-21 07:26:59.416027
PARNELL,222,15:47:17,2019-06-21 07:31:59.595235
ILAC,769,15:47:17,2019-06-21 07:31:59.595235
JERVIS,145,15:47:17,2019-06-21 07:31:59.595235
ARNOTTS,352,15:47:17,2019-06-21 07:31:59.595235
MARLBORO,50,15:47:17,2019-06-21 07:31:59.595235
ABBEY, ,15:47:17,2019-06-21 07:31:59.595235
THOMASST,189,15:47:17,2019-06-21 07:31:59.595235
C/CHURCH,29,15:47:17,2019-06-21 07:31:59.595235
SETANTA,25,15:47:17,2019-06-21 07:31:59.595235
DAWSON,174,15:47:17,2019-06-21 07:31:59.595235
TRINITY,175,15:47:17,2019-06-21 07:31:59.595235
GREENRCS,1208,15:47:17,2019-06-21 07:31:59.595235
DRURY,139,15:47:17,2019-06-21 07:31:59.595235
B/THOMAS,222,15:47:17,2019-06-21 07:31:59.595235
PARNELL,222,15:47:17,2019-06-21 07:36:59.717437
ILAC,769,15:47:17,2019-06-21 07:36:59.717437
JERVIS,145,15:47:17,2019-06-21 07:36:59.717437
ARNOTTS,352,15:47:17,2019-06-21 07:36:59.717437
MARLBORO,50,15:47:17,2019-06-21 07:36:59.717437
ABBEY, ,15:47:17,2019-06-21 07:36:59.717437
THOMASST,189,15:47:17,2019-06-21 07:36:59.717437
C/CHURCH,29,15:47:17,2019-06-21 07:36:59.717437
SETANTA,25,15:47:17,2019-06-21 07:36:59.717437
DAWSON,174,15:47:17,2019-06-21 07:36:59.717437
TRINITY,175,15:47:17,2019-06-21 07:36:59.717437
GREENRCS,1208,15:47:17,2019-06-21 07:36:59.717437
DRURY,139,15:47:17,2019-06-21 07:36:59.717437
B/THOMAS,222,15:47:17,2019-06-21 07:36:59.717437
PARNELL,222,15:47:17,2019-06-21 07:41:59.919402
ILAC,769,15:47:17,2019-06-21 07:41:59.919402
JERVIS,145,15:47:17,2019-06-21 07:41:59.919402
ARNOTTS,352,15:47:17,2019-06-21 07:41:59.919402
MARLBORO,50,15:47:17,2019-06-21 07:41:59.919402
ABBEY, ,15:47:17,2019-06-21 07:41:59.919402
THOMASST,189,15:47:17,2019-06-21 07:41:59.919402
C/CHURCH,29,15:47:17,2019-06-21 07:41:59.919402
SETANTA,25,15:47:17,2019-06-21 07:41:59.919402
DAWSON,174,15:47:17,2019-06-21 07:41:59.919402
TRINITY,175,15:47:17,2019-06-21 07:41:59.919402
GREENRCS,1208,15:47:17,2019-06-21 07:41:59.919402
DRURY,139,15:47:17,2019-06-21 07:41:59.919402
B/THOMAS,222,15:47:17,2019-06-21 07:41:59.919402
PARNELL,222,15:47:17,2019-06-21 07:47:00.088879
ILAC,769,15:47:17,2019-06-21 07:47:00.088879
JERVIS,145,15:47:17,2019-06-21 07:47:00.088879
ARNOTTS,352,15:47:17,2019-06-21 07:47:00.088879
MARLBORO,50,15:47:17,2019-06-21 07:47:00.088879
ABBEY, ,15:47:17,2019-06-21 07:47:00.088879
THOMASST,189,15:47:17,2019-06-21 07:47:00.088879
C/CHURCH,29,15:47:17,2019-06-21 07:47:00.088879
SETANTA,25,15:47:17,2019-06-21 07:47:00.088879
DAWSON,174,15:47:17,2019-06-21 07:47:00.088879
TRINITY,175,15:47:17,2019-06-21 07:47:00.088879
GREENRCS,1208,15:47:17,2019-06-21 07:47:00.088879
DRURY,139,15:47:17,2019-06-21 07:47:00.088879
B/THOMAS,222,15:47:17,2019-06-21 07:47:00.088879
PARNELL,222,15:47:17,2019-06-21 07:52:00.252240
ILAC,769,15:47:17,2019-06-21 07:52:00.252240
JERVIS,145,15:47:17,2019-06-21 07:52:00.252240
ARNOTTS,352,15:47:17,2019-06-21 07:52:00.252240
MARLBORO,50,15:47:17,2019-06-21 07:52:00.252240
ABBEY, ,15:47:17,2019-06-21 07:52:00.252240
THOMASST,189,15:47:17,2019-06-21 07:52:00.252240
C/CHURCH,29,15:47:17,2019-06-21 07:52:00.252240
SETANTA,25,15:47:17,2019-06-21 07:52:00.252240
DAWSON,174,15:47:17,2019-06-21 07:52:00.252240
TRINITY,175,15:47:17,2019-06-21 07:52:00.252240
GREENRCS,1208,15:47:17,2019-06-21 07:52:00.252240
DRURY,139,15:47:17,2019-06-21 07:52:00.252240
B/THOMAS,222,15:47:17,2019-06-21 07:52:00.252240
PARNELL,222,15:47:17,2019-06-21 07:57:00.347182
ILAC,769,15:47:17,2019-06-21 07:57:00.347182
JERVIS,145,15:47:17,2019-06-21 07:57:00.347182
ARNOTTS,352,15:47:17,2019-06-21 07:57:00.347182
MARLBORO,50,15:47:17,2019-06-21 07:57:00.347182
ABBEY, ,15:47:17,2019-06-21 07:57:00.347182
THOMASST,189,15:47:17,2019-06-21 07:57:00.347182
C/CHURCH,29,15:47:17,2019-06-21 07:57:00.347182
SETANTA,25,15:47:17,2019-06-21 07:57:00.347182
DAWSON,174,15:47:17,2019-06-21 07:57:00.347182
TRINITY,175,15:47:17,2019-06-21 07:57:00.347182
GREENRCS,1208,15:47:17,2019-06-21 07:57:00.347182
DRURY,139,15:47:17,2019-06-21 07:57:00.347182
B/THOMAS,222,15:47:17,2019-06-21 07:57:00.347182
PARNELL,222,15:47:17,2019-06-21 08:02:00.639817
ILAC,769,15:47:17,2019-06-21 08:02:00.639817
JERVIS,145,15:47:17,2019-06-21 08:02:00.639817
ARNOTTS,352,15:47:17,2019-06-21 08:02:00.639817
MARLBORO,50,15:47:17,2019-06-21 08:02:00.639817
ABBEY, ,15:47:17,2019-06-21 08:02:00.639817
THOMASST,189,15:47:17,2019-06-21 08:02:00.639817
C/CHURCH,29,15:47:17,2019-06-21 08:02:00.639817
SETANTA,25,15:47:17,2019-06-21 08:02:00.639817
DAWSON,174,15:47:17,2019-06-21 08:02:00.639817
TRINITY,175,15:47:17,2019-06-21 08:02:00.639817
GREENRCS,1208,15:47:17,2019-06-21 08:02:00.639817
DRURY,139,15:47:17,2019-06-21 08:02:00.639817
B/THOMAS,222,15:47:17,2019-06-21 08:02:00.639817
PARNELL,222,15:47:17,2019-06-21 08:07:00.740858
ILAC,769,15:47:17,2019-06-21 08:07:00.740858
JERVIS,145,15:47:17,2019-06-21 08:07:00.740858
ARNOTTS,352,15:47:17,2019-06-21 08:07:00.740858
MARLBORO,50,15:47:17,2019-06-21 08:07:00.740858
ABBEY, ,15:47:17,2019-06-21 08:07:00.740858
THOMASST,189,15:47:17,2019-06-21 08:07:00.740858
C/CHURCH,29,15:47:17,2019-06-21 08:07:00.740858
SETANTA,25,15:47:17,2019-06-21 08:07:00.740858
DAWSON,174,15:47:17,2019-06-21 08:07:00.740858
TRINITY,175,15:47:17,2019-06-21 08:07:00.740858
GREENRCS,1208,15:47:17,2019-06-21 08:07:00.740858
DRURY,139,15:47:17,2019-06-21 08:07:00.740858
B/THOMAS,222,15:47:17,2019-06-21 08:07:00.740858
PARNELL,222,15:47:17,2019-06-21 08:12:00.936071
ILAC,769,15:47:17,2019-06-21 08:12:00.936071
JERVIS,145,15:47:17,2019-06-21 08:12:00.936071
ARNOTTS,352,15:47:17,2019-06-21 08:12:00.936071
MARLBORO,50,15:47:17,2019-06-21 08:12:00.936071
ABBEY, ,15:47:17,2019-06-21 08:12:00.936071
THOMASST,189,15:47:17,2019-06-21 08:12:00.936071
C/CHURCH,29,15:47:17,2019-06-21 08:12:00.936071
SETANTA,25,15:47:17,2019-06-21 08:12:00.936071
DAWSON,174,15:47:17,2019-06-21 08:12:00.936071
TRINITY,175,15:47:17,2019-06-21 08:12:00.936071
GREENRCS,1208,15:47:17,2019-06-21 08:12:00.936071
DRURY,139,15:47:17,2019-06-21 08:12:00.936071
B/THOMAS,222,15:47:17,2019-06-21 08:12:00.936071
PARNELL,222,15:47:17,2019-06-21 08:17:01.108078
ILAC,769,15:47:17,2019-06-21 08:17:01.108078
JERVIS,145,15:47:17,2019-06-21 08:17:01.108078
ARNOTTS,352,15:47:17,2019-06-21 08:17:01.108078
MARLBORO,50,15:47:17,2019-06-21 08:17:01.108078
ABBEY, ,15:47:17,2019-06-21 08:17:01.108078
THOMASST,189,15:47:17,2019-06-21 08:17:01.108078
C/CHURCH,29,15:47:17,2019-06-21 08:17:01.108078
SETANTA,25,15:47:17,2019-06-21 08:17:01.108078
DAWSON,174,15:47:17,2019-06-21 08:17:01.108078
TRINITY,175,15:47:17,2019-06-21 08:17:01.108078
GREENRCS,1208,15:47:17,2019-06-21 08:17:01.108078
DRURY,139,15:47:17,2019-06-21 08:17:01.108078
B/THOMAS,222,15:47:17,2019-06-21 08:17:01.108078
PARNELL,222,15:47:17,2019-06-21 08:22:01.309260
ILAC,769,15:47:17,2019-06-21 08:22:01.309260
JERVIS,145,15:47:17,2019-06-21 08:22:01.309260
ARNOTTS,352,15:47:17,2019-06-21 08:22:01.309260
MARLBORO,50,15:47:17,2019-06-21 08:22:01.309260
ABBEY, ,15:47:17,2019-06-21 08:22:01.309260
THOMASST,189,15:47:17,2019-06-21 08:22:01.309260
C/CHURCH,29,15:47:17,2019-06-21 08:22:01.309260
SETANTA,25,15:47:17,2019-06-21 08:22:01.309260
DAWSON,174,15:47:17,2019-06-21 08:22:01.309260
TRINITY,175,15:47:17,2019-06-21 08:22:01.309260
GREENRCS,1208,15:47:17,2019-06-21 08:22:01.309260
DRURY,139,15:47:17,2019-06-21 08:22:01.309260
B/THOMAS,222,15:47:17,2019-06-21 08:22:01.309260
PARNELL,222,15:47:17,2019-06-21 08:27:01.465267
ILAC,769,15:47:17,2019-06-21 08:27:01.465267
JERVIS,145,15:47:17,2019-06-21 08:27:01.465267
ARNOTTS,352,15:47:17,2019-06-21 08:27:01.465267
MARLBORO,50,15:47:17,2019-06-21 08:27:01.465267
ABBEY, ,15:47:17,2019-06-21 08:27:01.465267
THOMASST,189,15:47:17,2019-06-21 08:27:01.465267
C/CHURCH,29,15:47:17,2019-06-21 08:27:01.465267
SETANTA,25,15:47:17,2019-06-21 08:27:01.465267
DAWSON,174,15:47:17,2019-06-21 08:27:01.465267
TRINITY,175,15:47:17,2019-06-21 08:27:01.465267
GREENRCS,1208,15:47:17,2019-06-21 08:27:01.465267
DRURY,139,15:47:17,2019-06-21 08:27:01.465267
B/THOMAS,222,15:47:17,2019-06-21 08:27:01.465267
PARNELL,222,15:47:17,2019-06-21 08:32:01.554976
ILAC,769,15:47:17,2019-06-21 08:32:01.554976
JERVIS,145,15:47:17,2019-06-21 08:32:01.554976
ARNOTTS,352,15:47:17,2019-06-21 08:32:01.554976
MARLBORO,50,15:47:17,2019-06-21 08:32:01.554976
ABBEY, ,15:47:17,2019-06-21 08:32:01.554976
THOMASST,189,15:47:17,2019-06-21 08:32:01.554976
